2539,S,4999,0,325,20,2
2352,S,2431,2,325,20,2
2353,S,4999,0,325,20,2
2595,S,4633,0,325,20,2
2596,S,4999,0,325,20,2
2338,S,4453,1,325,20,2
2339,S,4999,0,325,20,2
2398,S,1224,2,325,20,2
2399,S,4999,0,325,20,2
2437,S,2941,1,325,20,2
2438,S,4999,0,325,20,2
2540,S,4175,2,325,20,2
2541,S,4999,0,325,20,2
2607,S,2922,2,325,20,2
2608,S,4999,0,325,20,2
2393,S,3334,0,325,20,2
2394,S,4999,0,325,20,2
2597,S,3941,0,325,20,2
2598,S,4999,0,325,20,2
2395,S,4825,0,325,20,2
2396,S,4999,0,325,20,2
2354,S,3677,3,325,20,2
2355,S,4999,0,325,20,2
2542,S,4434,0,325,20,2
2543,S,4999,0,325,20,2
2400,S,3930,2,325,20,2
2401,S,4999,0,325,20,2
2439,S,4059,1,325,20,2
2440,S,4999,0,325,20,2
2609,S,4462,0,325,20,2
2610,S,4999,0,325,20,2
2340,S,3493,0,325,20,2
2341,S,4999,0,325,20,2
2611,S,4750,0,325,20,2
2612,S,4999,0,325,20,2
2599,S,4158,0,325,20,2
2600,S,4999,0,325,20,2
2397,S,4309,2,325,20,2
2398,S,4999,0,325,20,2
2601,S,4537,0,325,20,2
2602,S,4999,0,325,20,2
2485,S,3595,0,325,20,2
2486,S,4999,0,325,20,2
2402,S,3786,1,325,20,2
2403,S,4999,0,325,20,2
2603,S,4608,0,325,20,2
2604,S,4999,0,325,20,2
2544,S,3491,1,325,20,2
2545,S,4999,0,325,20,2
2441,S,3441,3,325,20,2
2442,S,4999,0,325,20,2
2605,S,4764,0,325,20,2
2606,S,4999,0,325,20,2
2487,S,4302,0,325,20,2
2488,S,4999,0,325,20,2
2489,S,4717,0,325,20,2
2490,S,4999,0,325,20,2
2356,S,2796,2,325,20,2
2357,S,4999,0,325,20,2
2546,S,4305,0,325,20,2
2547,S,4999,0,325,20,2
2613,S,3186,3,325,20,2
2614,S,4999,0,325,20,2
2358,S,4839,0,325,20,2
2359,S,4999,0,325,20,2
2399,S,3121,1,325,20,2
2400,S,4999,0,325,20,2
2443,S,3974,0,325,20,2
2444,S,4999,0,325,20,2
2548,S,4409,0,325,20,2
2549,S,4999,0,325,20,2
2360,S,4229,2,325,20,2
2361,S,4999,0,325,20,2
2615,S,3846,1,325,20,2
2616,S,4999,0,325,20,2
2445,S,4191,3,325,20,2
2446,S,4999,0,325,20,2
2491,S,3502,3,325,20,2
2492,S,4999,0,325,20,2
2617,S,4449,1,325,20,2
2618,S,4999,0,325,20,2
2401,S,3421,2,325,20,2
2402,S,4999,0,325,20,2
2493,S,4437,0,325,20,2
2494,S,4999,0,325,20,2
2404,S,1987,3,325,20,2
2405,S,4999,0,325,20,2
2403,S,4718,0,325,20,2
2404,S,4999,0,325,20,2
2495,S,4243,0,325,20,2
2496,S,4999,0,325,20,2
2447,S,3519,0,325,20,2
2448,S,4999,0,325,20,2
2497,S,4643,1,325,20,2
2498,S,4999,0,325,20,2
2619,S,3510,2,325,20,2
2620,S,4999,0,325,20,2
2406,S,3565,4,325,20,2
2407,S,4999,0,325,20,2
2499,S,4489,1,325,20,2
2500,S,4999,0,325,20,2
2449,S,4036,2,325,20,2
2450,S,4999,0,325,20,2
2621,S,4484,1,325,20,2
2622,S,4999,0,325,20,2
2362,S,1975,1,325,20,2
2363,S,4999,0,325,20,2
2607,S,457,6,325,20,2
2608,S,4999,0,325,20,2
2405,S,3040,2,325,20,2
2406,S,4999,0,325,20,2
2550,S,1462,2,325,20,2
2551,S,4999,0,325,20,2
2623,S,4563,0,325,20,2
2624,S,4999,0,325,20,2
2625,S,4710,0,325,20,2
2626,S,4999,0,325,20,2
2627,S,4683,1,325,20,2
2628,S,4999,0,325,20,2
2501,S,3740,1,325,20,2
2502,S,4999,0,325,20,2
2629,S,4678,1,325,20,2
2630,S,4999,0,325,20,2
2408,S,3382,2,325,20,2
2409,S,4999,0,325,20,2
2609,S,3805,1,325,20,2
2610,S,4999,0,325,20,2
2552,S,3742,1,325,20,2
2553,S,4999,0,325,20,2
2631,S,4395,0,325,20,2
2632,S,4999,0,325,20,2
2503,S,4086,3,325,20,2
2504,S,4999,0,325,20,2
2611,S,3942,1,325,20,2
2612,S,4999,0,325,20,2
2505,S,4446,1,325,20,2
2506,S,4999,0,325,20,2
2613,S,4692,0,325,20,2
2614,S,4999,0,325,20,2
2364,S,2088,2,325,20,2
2365,S,4999,0,325,20,2
2615,S,4546,1,325,20,2
2616,S,4999,0,325,20,2
2633,S,3573,0,325,20,2
2634,S,4999,0,325,20,2
2617,S,4641,0,325,20,2
2618,S,4999,0,325,20,2
2407,S,1639,3,325,20,2
2408,S,4999,0,325,20,2
2635,S,4516,1,325,20,2
2636,S,4999,0,325,20,2
2343,S,347,1,325,20,2
2344,S,4999,0,325,20,2
2410,S,2297,3,325,20,2
2411,S,4999,0,325,20,2
2507,S,3381,0,325,20,2
2508,S,4999,0,325,20,2
2619,S,4369,1,325,20,2
2620,S,4999,0,325,20,2
2509,S,4878,0,325,20,2
2510,S,4999,0,325,20,2
2511,S,4608,0,325,20,2
2512,S,4999,0,325,20,2
2451,S,135,4,325,20,2
2452,S,4999,0,325,20,2
2554,S,1773,2,325,20,2
2555,S,4999,0,325,20,2
2513,S,4722,0,325,20,2
2514,S,4999,0,325,20,2
2366,S,3096,1,325,20,2
2367,S,4999,0,325,20,2
2368,S,4680,0,325,20,2
2369,S,4999,0,325,20,2
2637,S,3407,0,325,20,2
2638,S,4999,0,325,20,2
2556,S,4313,0,325,20,2
2557,S,4999,0,325,20,2
2639,S,4879,0,325,20,2
2640,S,4999,0,325,20,2
2453,S,4106,1,325,20,2
2454,S,4999,0,325,20,2
2455,S,4840,1,325,20,2
2456,S,4999,0,325,20,2
2641,S,4721,1,325,20,2
2642,S,4999,0,325,20,2
2370,S,4301,0,325,20,2
2371,S,4999,0,325,20,2
2558,S,3941,1,325,20,2
2559,S,4999,0,325,20,2
2515,S,3346,1,325,20,2
2516,S,4999,0,325,20,2
2643,S,3802,0,325,20,2
2644,S,4999,0,325,20,2
2345,S,1870,1,325,20,2
2346,S,4999,0,325,20,2
2645,S,4812,0,325,20,2
2646,S,4999,0,325,20,2
2457,S,3429,0,325,20,2
2458,S,4999,0,325,20,2
2621,S,1425,1,325,20,2
2622,S,4999,0,325,20,2
2517,S,3777,2,325,20,2
2518,S,4999,0,325,20,2
2560,S,3398,1,325,20,2
2561,S,4999,0,325,20,2
2623,S,4559,1,325,20,2
2624,S,4999,0,325,20,2
2562,S,4858,0,325,20,2
2563,S,4999,0,325,20,2
2459,S,3593,3,325,20,2
2519,S,3995,0,325,20,2
2460,S,4999,0,325,20,2
2520,S,4999,0,325,20,2
2410,S,4779,0,325,20,2
2411,S,4999,0,325,20,2
2521,S,4884,0,325,20,2
2522,S,4999,0,325,20,2
2412,S,4736,0,325,20,2
2413,S,4999,0,325,20,2
2347,S,2875,0,325,20,2
2348,S,4999,0,325,20,2
2523,S,4599,0,325,20,2
2524,S,4999,0,325,20,2
2564,S,3922,0,325,20,2
2565,S,4999,0,325,20,2
2647,S,2660,1,325,20,2
2648,S,4999,0,325,20,2
2372,S,1295,3,325,20,2
2373,S,4999,0,325,20,2
2414,S,4425,1,325,20,2
2415,S,4999,0,325,20,2
2625,S,3426,0,325,20,2
2626,S,4999,0,325,20,2
2413,S,4169,1,325,20,2
2414,S,4999,0,325,20,2
2525,S,4407,1,325,20,2
2526,S,4999,0,325,20,2
2627,S,4807,0,325,20,2
2628,S,4999,0,325,20,2
2416,S,4692,1,325,20,2
2417,S,4999,0,325,20,2
2566,S,4373,1,325,20,2
2567,S,4999,0,325,20,2
2415,S,4799,0,325,20,2
2416,S,4999,0,325,20,2
2629,S,4726,1,325,20,2
2630,S,4999,0,325,20,2
2418,S,4687,1,325,20,2
2419,S,4999,0,325,20,2
2649,S,4208,0,325,20,2
2650,S,4999,0,325,20,2
2349,S,3379,0,325,20,2
2350,S,4999,0,325,20,2
2527,S,3945,0,325,20,2
2528,S,4999,0,325,20,2
2631,S,4161,2,325,20,2
2632,S,4999,0,325,20,2
2351,S,4724,0,325,20,2
2352,S,4999,0,325,20,2
2633,S,4374,2,325,20,2
2634,S,4999,0,325,20,2
2374,S,2882,2,325,20,2
2375,S,4999,0,325,20,2
2420,S,3359,0,325,20,2
2421,S,4999,0,325,20,2
2635,S,4538,0,325,20,2
2636,S,4999,0,325,20,2
2529,S,3768,0,325,20,2
2530,S,4999,0,325,20,2
2531,S,4894,0,325,20,2
2532,S,4999,0,325,20,2
2651,S,3031,2,325,20,2
2652,S,4999,0,325,20,2
2417,S,2741,1,325,20,2
2418,S,4999,0,325,20,2
2533,S,4863,0,325,20,2
2534,S,4999,0,325,20,2
2535,S,4836,0,325,20,2
2536,S,4999,0,325,20,2
2353,S,3469,1,325,20,2
2354,S,4999,0,325,20,2
2537,S,4761,0,325,20,2
2538,S,4999,0,325,20,2
2419,S,4218,2,325,20,2
2420,S,4999,0,325,20,2
2422,S,3742,0,325,20,2
2423,S,4999,0,325,20,2
2376,S,3469,1,325,20,2
2377,S,4999,0,325,20,2
2539,S,3426,2,325,20,2
2540,S,4999,0,325,20,2
2541,S,4899,1,325,20,2
2542,S,4999,0,325,20,2
2421,S,3585,2,325,20,2
2422,S,4999,0,325,20,2
2462,S,4022,1,325,20,2
2463,S,4999,0,325,20,2
2653,S,2529,4,325,20,2
2654,S,4999,0,325,20,2
2543,S,4647,0,325,20,2
2544,S,4999,0,325,20,2
2424,S,2762,1,325,20,2
2425,S,4999,0,325,20,2
2545,S,4371,0,325,20,2
2546,S,4999,0,325,20,2
2426,S,4723,1,325,20,2
2427,S,4999,0,325,20,2
2378,S,2369,1,325,20,2
2379,S,4999,0,325,20,2
2569,S,4055,0,325,20,2
2570,S,4999,0,325,20,2
2655,S,3633,1,325,20,2
2656,S,4999,0,325,20,2
2355,S,1337,3,325,20,2
2356,S,4999,0,325,20,2
2571,S,4635,0,325,20,2
2572,S,4999,0,325,20,2
2380,S,4349,1,325,20,2
2381,S,4999,0,325,20,2
2464,S,2994,3,325,20,2
2465,S,4999,0,325,20,2
2466,S,4888,0,325,20,2
2467,S,4999,0,325,20,2
2573,S,4334,1,325,20,2
2574,S,4999,0,325,20,2
2423,S,2518,1,325,20,2
2424,S,4999,0,325,20,2
2547,S,3171,1,325,20,2
2548,S,4999,0,325,20,2
2638,S,4841,0,325,20,2
2639,S,4999,0,325,20,2
2425,S,4513,0,325,20,2
2426,S,4999,0,325,20,2
2549,S,4409,0,325,20,2
2550,S,4999,0,325,20,2
2575,S,3876,2,325,20,2
2576,S,4999,0,325,20,2
2382,S,3477,1,325,20,2
2383,S,4999,0,325,20,2
2384,S,4866,0,325,20,2
2385,S,4999,0,325,20,2
2657,S,2880,0,325,20,2
2658,S,4999,0,325,20,2
2640,S,4033,0,325,20,2
2641,S,4999,0,325,20,2
2468,S,3453,1,325,20,2
2469,S,4999,0,325,20,2
2551,S,4303,0,325,20,2
2552,S,4999,0,325,20,2
2386,S,4042,1,325,20,2
2387,S,4999,0,325,20,2
2577,S,3815,0,325,20,2
2578,S,4999,0,325,20,2
2470,S,3852,1,325,20,2
2471,S,4999,0,325,20,2
2579,S,4646,0,325,20,2
2580,S,4999,0,325,20,2
2553,S,3607,3,325,20,2
2554,S,4999,0,325,20,2
2472,S,4291,1,325,20,2
2473,S,4999,0,325,20,2
2581,S,4289,4,325,20,2
2582,S,4999,0,325,20,2
2659,S,2814,3,325,20,2
2660,S,4999,0,325,20,2
2357,S,658,1,325,20,2
2358,S,4999,0,325,20,2
2388,S,3540,2,325,20,2
2389,S,4999,0,325,20,2
2390,S,4878,0,325,20,2
2391,S,4999,0,325,20,2
2427,S,1106,3,325,20,2
2428,S,4999,0,325,20,2
2555,S,3582,1,325,20,2
2556,S,4999,0,325,20,2
2557,S,4705,1,325,20,2
2558,S,4999,0,325,20,2
2392,S,3810,0,325,20,2
2393,S,4999,0,325,20,2
2559,S,4392,1,325,20,2
2560,S,4999,0,325,20,2
2359,S,3184,2,325,20,2
2360,S,4999,0,325,20,2
2394,S,4170,2,325,20,2
2395,S,4999,0,325,20,2
2583,S,2459,2,325,20,2
2584,S,4999,0,325,20,2
2429,S,3391,0,325,20,2
2430,S,4999,0,325,20,2
2561,S,4146,2,325,20,2
2562,S,4999,0,325,20,2
2431,S,4425,0,325,20,2
2432,S,4999,0,325,20,2
2661,S,1821,2,325,20,2
2662,S,4999,0,325,20,2
2585,S,4185,1,325,20,2
2586,S,4999,0,325,20,2
2361,S,3728,1,325,20,2
2362,S,4999,0,325,20,2
2429,S,1867,2,325,20,2
2430,S,4999,0,325,20,2
2474,S,1361,2,325,20,2
2475,S,4999,0,325,20,2
2563,S,4056,3,325,20,2
2564,S,4999,0,325,20,2
2431,S,4716,0,325,20,2
2432,S,4999,0,325,20,2
2433,S,4745,0,325,20,2
2434,S,4999,0,325,20,2
2396,S,3104,1,325,20,2
2397,S,4999,0,325,20,2
2565,S,4302,0,325,20,2
2566,S,4999,0,325,20,2
2433,S,3531,1,325,20,2
2434,S,4999,0,325,20,2
2643,S,3271,1,325,20,2
2644,S,4999,0,325,20,2
2567,S,4733,0,325,20,2
2568,S,4999,0,325,20,2
2476,S,3434,0,325,20,2
2477,S,4999,0,325,20,2
2478,S,4844,1,325,20,2
2479,S,4999,0,325,20,2
2645,S,4339,0,325,20,2
2646,S,4999,0,325,20,2
2569,S,4164,1,325,20,2
2570,S,4999,0,325,20,2
2647,S,4552,0,325,20,2
2648,S,4999,0,325,20,2
2435,S,2921,1,325,20,2
2436,S,4999,0,325,20,2
2437,S,4742,1,325,20,2
2438,S,4999,0,325,20,2
2649,S,4414,0,325,20,2
2650,S,4999,0,325,20,2
2587,S,1699,1,325,20,2
2588,S,4999,0,325,20,2
2435,S,2468,3,325,20,2
2436,S,4999,0,325,20,2
2480,S,2768,3,325,20,2
2481,S,4999,0,325,20,2
2398,S,1731,3,325,20,2
2399,S,4999,0,325,20,2
2589,S,3999,1,325,20,2
2590,S,4999,0,325,20,2
2363,S,487,1,325,20,2
2364,S,4999,0,325,20,2
2439,S,3412,1,325,20,2
2440,S,4999,0,325,20,2
2663,S,306,2,325,20,2
2664,S,4999,0,325,20,2
2651,S,3232,1,325,20,2
2652,S,4999,0,325,20,2
2665,S,4485,0,325,20,2
2666,S,4999,0,325,20,2
2653,S,4475,1,325,20,2
2654,S,4999,0,325,20,2
2591,S,3947,0,325,20,2
2592,S,4999,0,325,20,2
2593,S,4822,0,325,20,2
2594,S,4999,0,325,20,2
2667,S,4552,0,325,20,2
2668,S,4999,0,325,20,2
2655,S,4526,0,325,20,2
2656,S,4999,0,325,20,2
2482,S,3357,1,325,20,2
2483,S,4999,0,325,20,2
2595,S,4629,1,325,20,2
2596,S,4999,0,325,20,2
2657,S,4857,0,325,20,2
2658,S,4999,0,325,20,2
2441,S,3638,0,325,20,2
2442,S,4999,0,325,20,2
2597,S,4743,0,325,20,2
2598,S,4999,0,325,20,2
2443,S,4653,1,325,20,2
2444,S,4999,0,325,20,2
2599,S,4802,0,325,20,2
2600,S,4999,0,325,20,2
2365,S,3140,1,325,20,2
2366,S,4999,0,325,20,2
2445,S,4857,0,325,20,2
2446,S,4999,0,325,20,2
2659,S,4406,0,325,20,2
2660,S,4999,0,325,20,2
2437,S,2150,2,325,20,2
2438,S,4999,0,325,20,2
2400,S,2384,2,325,20,2
2401,S,4999,0,325,20,2
2402,S,4715,0,325,20,2
2403,S,4999,0,325,20,2
2601,S,3695,1,325,20,2
2602,S,4999,0,325,20,2
2603,S,4846,0,325,20,2
2604,S,4999,0,325,20,2
2484,S,2912,1,325,20,2
2485,S,4999,0,325,20,2
2572,S,4068,1,325,20,2
2573,S,4999,0,325,20,2
2447,S,3230,0,325,20,2
2448,S,4999,0,325,20,2
2669,S,2264,3,325,20,2
2670,S,4999,0,325,20,2
2605,S,4502,0,325,20,2
2606,S,4999,0,325,20,2
2574,S,4656,0,325,20,2
2575,S,4999,0,325,20,2
2661,S,2906,0,325,20,2
2662,S,4999,0,325,20,2
2671,S,4403,1,325,20,2
2672,S,4999,0,325,20,2
2663,S,4716,1,325,20,2
2664,S,4999,0,325,20,2
2576,S,4352,1,325,20,2
2577,S,4999,0,325,20,2
2607,S,4167,0,325,20,2
2608,S,4999,0,325,20,2
2486,S,3697,2,325,20,2
2487,S,4999,0,325,20,2
2449,S,3591,0,325,20,2
2450,S,4999,0,325,20,2
2673,S,4142,0,325,20,2
2674,S,4999,0,325,20,2
2578,S,4029,0,325,20,2
2579,S,4999,0,325,20,2
2675,S,4462,0,325,20,2
2676,S,4999,0,325,20,2
2665,S,3605,0,325,20,2
2666,S,4999,0,325,20,2
2451,S,4069,1,325,20,2
2452,S,4999,0,325,20,2
2439,S,1077,1,325,20,2
2440,S,4999,0,325,20,2
2677,S,4646,1,325,20,2
2678,S,4999,0,325,20,2
2580,S,4301,1,325,20,2
2581,S,4999,0,325,20,2
2404,S,1292,2,325,20,2
2405,S,4999,0,325,20,2
2609,S,2897,1,325,20,2
2610,S,4999,0,325,20,2
2488,S,2754,1,325,20,2
2489,S,4999,0,325,20,2
2441,S,4051,3,325,20,2
2442,S,4999,0,325,20,2
2582,S,4230,0,325,20,2
2583,S,4999,0,325,20,2
2667,S,3702,4,325,20,2
2668,S,4999,0,325,20,2
2584,S,4775,0,325,20,2
2585,S,4999,0,325,20,2
2679,S,3748,1,325,20,2
2680,S,4999,0,325,20,2
2586,S,4898,0,325,20,2
2587,S,4999,0,325,20,2
2669,S,3915,2,325,20,2
2670,S,4999,0,325,20,2
2671,S,3071,1,325,20,2
2672,S,4999,0,325,20,2
2490,S,1452,4,325,20,2
2491,S,4999,0,325,20,2
2681,S,1774,1,325,20,2
2682,S,4999,0,325,20,2
2673,S,4431,0,325,20,2
2674,S,4999,0,325,20,2
2492,S,4778,0,325,20,2
2493,S,4999,0,325,20,2
2406,S,592,2,325,20,2
2407,S,4999,0,325,20,2
2494,S,4929,1,325,20,2
2495,S,4999,0,325,20,2
2683,S,4666,0,325,20,2
2684,S,4999,0,325,20,2
2453,S,55,6,325,20,2
2454,S,4999,0,325,20,2
2675,S,4516,0,325,20,2
2676,S,4999,0,325,20,2
2588,S,698,3,325,20,2
2589,S,4999,0,325,20,2
2455,S,4251,1,325,20,2
2456,S,4999,0,325,20,2
2443,S,302,2,325,20,2
2444,S,4999,0,325,20,2
2590,S,4906,0,325,20,2
2591,S,4999,0,325,20,2
2457,S,4871,0,325,20,2
2458,S,4999,0,325,20,2
2685,S,4016,3,325,20,2
2686,S,4999,0,325,20,2
2592,S,4667,1,325,20,2
2593,S,4999,0,325,20,2
2496,S,3587,1,325,20,2
2497,S,4999,0,325,20,2
2677,S,3947,1,325,20,2
2678,S,4999,0,325,20,2
2687,S,4478,0,325,20,2
2688,S,4999,0,325,20,2
2679,S,4445,0,325,20,2
2680,S,4999,0,325,20,2
2594,S,4334,0,325,20,2
2595,S,4999,0,325,20,2
2612,S,3905,1,325,20,2
2613,S,4999,0,325,20,2
2369,S,3964,0,325,20,2
2370,S,4999,0,325,20,2
2408,S,2675,4,325,20,2
2409,S,4999,0,325,20,2
2689,S,4376,0,325,20,2
2690,S,4999,0,325,20,2
2596,S,4542,0,325,20,2
2597,S,4999,0,325,20,2
2459,S,3281,0,325,20,2
2460,S,4999,0,325,20,2
2681,S,4051,2,325,20,2
2682,S,4999,0,325,20,2
2691,S,4127,3,325,20,2
2692,S,4999,0,325,20,2
2461,S,4524,0,325,20,2
2462,S,4999,0,325,20,2
2598,S,4035,1,325,20,2
2599,S,4999,0,325,20,2
2371,S,3687,1,325,20,2
2372,S,4999,0,325,20,2
2373,S,4866,0,325,20,2
2374,S,4999,0,325,20,2
2600,S,4625,1,325,20,2
2601,S,4999,0,325,20,2
2693,S,4301,1,325,20,2
2694,S,4999,0,325,20,2
2614,S,2950,0,325,20,2
2615,S,4999,0,325,20,2
2616,S,4564,0,325,20,2
2617,S,4999,0,325,20,2
2445,S,1317,1,325,20,2
2446,S,4999,0,325,20,2
2602,S,3872,0,325,20,2
2603,S,4999,0,325,20,2
2410,S,2175,1,325,20,2
2411,S,4999,0,325,20,2
2375,S,3309,1,325,20,2
2376,S,4999,0,325,20,2
2604,S,4434,0,325,20,2
2605,S,4999,0,325,20,2
2447,S,4072,1,325,20,2
2448,S,4999,0,325,20,2
2695,S,3114,0,325,20,2
2696,S,4999,0,325,20,2
2683,S,1904,1,325,20,2
2684,S,4999,0,325,20,2
2463,S,2139,1,325,20,2
2464,S,4999,0,325,20,2
2685,S,4829,0,325,20,2
2686,S,4999,0,325,20,2
2687,S,4819,0,325,20,2
2688,S,4999,0,325,20,2
2499,S,4839,0,325,20,2
2500,S,4999,0,325,20,2
2689,S,3918,1,325,20,2
2690,S,4999,0,325,20,2
2465,S,3277,0,325,20,2
2466,S,4999,0,325,20,2
2691,S,4566,0,325,20,2
2692,S,4999,0,325,20,2
2412,S,2062,1,325,20,2
2413,S,4999,0,325,20,2
2501,S,3460,2,325,20,2
2502,S,4999,0,325,20,2
2693,S,4625,0,325,20,2
2694,S,4999,0,325,20,2
2377,S,1823,3,325,20,2
2378,S,4999,0,325,20,2
2697,S,2080,0,325,20,2
2698,S,4999,0,325,20,2
2695,S,4540,0,325,20,2
2696,S,4999,0,325,20,2
2379,S,4643,0,325,20,2
2380,S,4999,0,325,20,2
2414,S,3514,1,325,20,2
2415,S,4999,0,325,20,2
2619,S,4911,0,325,20,2
2620,S,4999,0,325,20,2
2697,S,3827,0,325,20,2
2698,S,4999,0,325,20,2
2381,S,3875,2,325,20,2
2382,S,4999,0,325,20,2
2383,S,4815,0,325,20,2
2384,S,4999,0,325,20,2
2416,S,3768,0,325,20,2
2417,S,4999,0,325,20,2
2699,S,2865,0,325,20,2
2700,S,4999,0,325,20,2
2607,S,4615,0,325,20,2
2608,S,4999,0,325,20,2
2503,S,2206,3,325,20,2
2504,S,4999,0,325,20,2
2699,S,3932,1,325,20,2
2700,S,4999,0,325,20,2
2467,S,1630,0,325,20,2
2468,S,4999,0,325,20,2
2505,S,4568,1,325,20,2
2506,S,4999,0,325,20,2
2701,S,4636,0,325,20,2
2702,S,4999,0,325,20,2
2703,S,4873,0,325,20,2
2704,S,4999,0,325,20,2
2621,S,3004,4,325,20,2
2622,S,4999,0,325,20,2
2701,S,4036,1,325,20,2
2702,S,4999,0,325,20,2
2418,S,3786,1,325,20,2
2419,S,4999,0,325,20,2
2507,S,4223,1,325,20,2
2508,S,4999,0,325,20,2
2623,S,4459,0,325,20,2
2624,S,4999,0,325,20,2
2703,S,4514,1,325,20,2
2704,S,4999,0,325,20,2
2509,S,4809,0,325,20,2
2510,S,4999,0,325,20,2
2705,S,4072,1,325,20,2
2706,S,4999,0,325,20,2
2625,S,4456,1,325,20,2
2626,S,4999,0,325,20,2
2705,S,4393,0,325,20,2
2706,S,4999,0,325,20,2
2385,S,2163,2,325,20,2
2386,S,4999,0,325,20,2
2707,S,4191,1,325,20,2
2708,S,4999,0,325,20,2
2420,S,3731,0,325,20,2
2421,S,4999,0,325,20,2
2627,S,4325,1,325,20,2
2628,S,4999,0,325,20,2
2707,S,4449,0,325,20,2
2708,S,4999,0,325,20,2
2609,S,1874,3,325,20,2
2610,S,4999,0,325,20,2
2709,S,4350,0,325,20,2
2710,S,4999,0,325,20,2
2611,S,4608,1,325,20,2
2612,S,4999,0,325,20,2
2711,S,4591,1,325,20,2
2712,S,4999,0,325,20,2
2469,S,1689,1,325,20,2
2470,S,4999,0,325,20,2
2422,S,3223,1,325,20,2
2423,S,4999,0,325,20,2
2511,S,1878,1,325,20,2
2512,S,4999,0,325,20,2
2387,S,1937,1,325,20,2
2388,S,4999,0,325,20,2
2451,S,4487,0,325,20,2
2452,S,4999,0,325,20,2
2424,S,3520,0,325,20,2
2425,S,4999,0,325,20,2
2453,S,4533,0,325,20,2
2454,S,4999,0,325,20,2
2629,S,855,0,325,20,2
2630,S,4999,0,325,20,2
2426,S,3785,1,325,20,2
2427,S,4999,0,325,20,2
2389,S,3254,1,325,20,2
2390,S,4999,0,325,20,2
2455,S,3779,2,325,20,2
2456,S,4999,0,325,20,2
2471,S,1538,2,325,20,2
2472,S,4999,0,325,20,2
2391,S,4148,1,325,20,2
2392,S,4999,0,325,20,2
2631,S,3733,2,325,20,2
2632,S,4999,1,325,20,2
2428,S,3840,0,325,20,2
2429,S,4999,0,325,20,2
2513,S,1482,3,325,20,2
2514,S,4999,0,325,20,2
2710,S,4143,0,325,20,2
2711,S,4999,0,325,20,2
2457,S,3698,1,325,20,2
2458,S,4999,0,325,20,2
2393,S,4358,1,325,20,2
2394,S,4999,0,325,20,2
2714,S,4891,0,325,20,2
2715,S,4999,0,325,20,2
2712,S,4328,0,325,20,2
2713,S,4999,0,325,20,2
2714,S,4693,0,325,20,2
2715,S,4999,0,325,20,2
2614,S,4314,0,325,20,2
2615,S,4999,0,325,20,2
2473,S,2524,2,325,20,2
2474,S,4999,0,325,20,2
2716,S,4086,2,325,20,2
2717,S,4999,0,325,20,2
2616,S,4498,1,325,20,2
2617,S,4999,0,325,20,2
2430,S,2935,0,325,20,2
2431,S,4999,0,325,20,2
2618,S,4608,2,325,20,2
2619,S,4999,0,325,20,2
2515,S,2843,2,325,20,2
2516,S,4999,0,325,20,2
2432,S,4107,0,325,20,2
2433,S,4999,0,325,20,2
2718,S,3632,1,325,20,2
2719,S,4999,0,325,20,2
2633,S,1806,1,325,20,2
2634,S,4999,0,325,20,2
2475,S,3420,1,325,20,2
2476,S,4999,0,325,20,2
2620,S,3871,1,325,20,2
2621,S,4999,0,325,20,2
2477,S,4848,0,325,20,2
2478,S,4999,0,325,20,2
2622,S,4795,1,325,20,2
2623,S,4999,0,325,20,2
2716,S,2656,0,325,20,2
2717,S,4999,0,325,20,2
2517,S,3182,1,325,20,2
2518,S,4999,0,325,20,2
2720,S,3807,1,325,20,2
2721,S,4999,0,325,20,2
2519,S,4811,0,325,20,2
2520,S,4999,0,325,20,2
2624,S,4213,1,325,20,2
2625,S,4999,0,325,20,2
2521,S,4813,0,325,20,2
2522,S,4999,0,325,20,2
2722,S,4735,0,325,20,2
2723,S,4999,0,325,20,2
2434,S,3449,2,325,20,2
2435,S,4999,0,325,20,2
2718,S,3921,0,325,20,2
2719,S,4999,0,325,20,2
2635,S,3289,0,325,20,2
2636,S,4999,0,325,20,2
2626,S,4379,0,325,20,2
2627,S,4999,0,325,20,2
2459,S,272,2,325,20,2
2460,S,4999,0,325,20,2
2479,S,3366,0,325,20,2
2480,S,4999,0,325,20,2
2724,S,4444,0,325,20,2
2725,S,4999,0,325,20,2
2461,S,4691,1,325,20,2
2462,S,4999,0,325,20,2
2628,S,4455,0,325,20,2
2629,S,4999,0,325,20,2
2720,S,4112,0,325,20,2
2721,S,4999,0,325,20,2
2396,S,4653,0,325,20,2
2397,S,4999,0,325,20,2
2726,S,4286,1,325,20,2
2727,S,4999,0,325,20,2
2722,S,4538,0,325,20,2
2723,S,4999,0,325,20,2
2630,S,4199,0,325,20,2
2631,S,4999,0,325,20,2
2728,S,4488,0,325,20,2
2729,S,4999,0,325,20,2
2523,S,2801,0,325,20,2
2524,S,4999,0,325,20,2
2632,S,4524,0,325,20,2
2633,S,4999,0,325,20,2
2436,S,2749,2,325,20,2
2437,S,4999,0,325,20,2
2525,S,4806,0,325,20,2
2526,S,4999,0,325,20,2
2398,S,3774,1,325,20,2
2399,S,4999,0,325,20,2
2730,S,4233,1,325,20,2
2731,S,4999,0,325,20,2
2634,S,4651,1,325,20,2
2635,S,4999,0,325,20,2
2527,S,4655,0,325,20,2
2528,S,4999,0,325,20,2
